Year Interval,Bill Count,Rate Change
1980-1984,56,-0.1294
1985-1989,103,-0.0442
1990-1994,177,-0.2248
1995-1999,169,-1.0488
2000-2004,189,0.8116
2005-2009,144,0.53
2010-2014,25,0.6252
